Arthur,LeoRodrigues,Arthur2,GuilhermeBarros,Vitoria,LuisEduardo,Cascalho,FlavioCoelho,Valentim,popst,lucasresckCansado,JoaoHonesto,leondiniz,Daniel,Souza,GuilhermePassos,Victor,jefferson,Adriano3,Luciene,Adriano2,Otto2,AraraClayton,Cecilia2,Adriano1,Cecilia1,jefferson2,KatnissEverdin,Gabrielp,MaisOuMenos,Fernanda,LeonardoPinheiro,AleaJactaEst,MediaAna,Medusa,Eliane2,wd1,AntonioPulcherio,Pedro01,Pedro02,MaxRep,lucasresckRacional,Gabriel,Vivis3,Eliane,FlavioCCoelho,lucasresckIndeciso,GuilhermePassos2,Otto,Oda,CorreVento,rafaelmesq,GuilhermePassos3,Valentim2
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5032989622360001,0.8234992303745511,0.666821391863665,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33354331752925964,0.41444249195981564,0.0,0.5019723865877712,0.4231292065912934,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.508570670733729,0.4532610355888193,0.10585122022934432,0.4251848413514141,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5024369218527237,0.35783468223431075,0.8506926629040533,1.0,0.5967308776234209,0.4987898279234773,0.6291237027950002,0.07324516785350967,0.5500149199297105,0.8168742325907735,0.6000464175590995,0.151875,1.0,0.5053877523954776,0.43136874757658006,1.0,[0.50207221],0.46919163369135103,0.0,0.4902627717753768,0.5994827757700342
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5032807529162248,0.8234992303745511,0.6668544538706257,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3334437963944857,0.4144353128313892,0.0,0.5019723865877712,0.42311770943796395,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5085829798515377,0.4532610355888193,0.10585122022934432,0.42517232237539765,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5024522799575822,0.35783468223431075,0.8506926629040533,1.0,0.5968650583244963,0.4988069989395546,0.6293080593849417,0.07324516785350967,0.5500066277836692,0.8168742325907735,0.5997481442205727,0.151875,1.0,0.505501060445387,0.43136874757658006,1.0,[0.50212089],0.46919163369135103,0.0,0.4902627717753768,0.5995161717921527
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5032956841442814,0.8234992303745511,0.6669537279321652,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3334106190586599,0.4144281408366732,0.0,0.5019723865877712,0.4231062237090524,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5085952767381008,0.4532610355888193,0.10585122022934432,0.42515981583915735,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5025007452552085,0.35783468223431075,0.8506926629040533,1.0,0.5967341260640588,0.49889039780066907,0.6294922327846046,0.07324516785350967,0.5499983438773144,0.8168742325907735,0.5999470040740618,0.151875,1.0,0.5056473783577887,0.43136874757658006,1.0,[0.5021364],0.46919163369135103,0.0,0.4902627717753768,0.5995495346295253
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5033768125537973,0.8234992303745511,0.6670197973912467,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33334436866847644,0.4144209759650401,0.0,0.5019723865877712,0.4230947493875389,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5086075614116401,0.4532610355888193,0.10585122022934432,0.42514732172416075,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5025160564126333,0.35783468223431075,0.8506926629040533,1.0,0.5969012778918096,0.49887439581540094,0.6296431172614713,0.07324516785350967,0.5500231742038005,0.8168742325907735,0.6001456664238893,0.151875,1.0,0.5056280209229954,0.43136874757658006,1.0,[0.50215189],0.46919163369135103,0.0,0.4902627717753768,0.5995828643315898
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5033916812812282,0.8234992303745511,0.6670858012640217,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33317891532378147,0.4144138182058833,0.0,0.5019723865877712,0.42308328645643756,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5086198338903412,0.4532610355888193,0.10585122022934432,0.42513484001191226,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5024982627973925,0.35783468223431075,0.8506926629040533,1.0,0.5969359054961781,0.49885840971509876,0.629694583236822,0.07324516785350967,0.5500148903080639,0.8168742325907735,0.5998477879620132,0.151875,1.0,0.5055425035571292,0.43136874757658006,1.0,[0.50210119],0.46919163369135103,0.0,0.4902627717753768,0.5996161609476854
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5033073157825109,0.8234992303745511,0.6671517396481016,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33307977245667414,0.41440666754861755,0.0,0.5019723865877712,0.42307183489879613,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5086320941923534,0.4532610355888193,0.10585122022934432,0.4251223706839529,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5024474136790581,0.35783468223431075,0.8506926629040533,1.0,0.5969374255853949,0.4988093663182961,0.6298121444635534,0.07324516785350967,0.550006614631565,0.8168742325907735,0.6000463024209551,0.151875,1.0,0.505457071041143,0.43136874757658006,1.0,[0.50201746],0.46919163369135103,0.0,0.4902627717753768,0.5996494245270538
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5033883177415622,0.8234992303745511,0.6671845558824502,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33298072790982114,0.41439952398267826,0.0,0.5019723865877712,0.42306039469769596,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5086443423357906,0.4532610355888193,0.10585122022934432,0.4251099137218604,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5024957852632971,0.35783468223431075,0.8506926629040533,1.0,0.5970381144424978,0.4988925985917821,0.6299295891044924,0.07324516785350967,0.5499983471620773,0.8168742325907735,0.5997487686357476,0.151875,1.0,0.5054708935241811,0.43136874757658006,1.0,[0.50196688],0.46919163369135103,0.0,0.4902627717753768,0.599682655118839
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.503337077909205,0.8234992303745511,0.667283420339655,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33288178153703823,0.414392387497522,0.0,0.5019723865877712,0.4230489658362519,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5086565783387299,0.4532610355888193,0.10585122022934432,0.42509746910724905,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026432300270931,0.35783468223431075,0.8506926629040533,1.0,0.5971717438710104,0.4989096676138241,0.6300469173329809,0.07324516785350967,0.550023128262737,0.8168742325907735,0.5999471353994581,0.151875,1.0,0.5054847023062182,0.43136874757658006,1.0,[0.50185026],0.46919163369135103,0.0,0.4902627717753768,0.5997158527720875
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5033849608665499,0.8234992303745511,0.6673821868498399,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.332815957200885,0.41438525808262605,0.0,0.5019723865877712,0.42303754829761236,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5086688022192134,0.4532610355888193,0.10585122022934432,0.4250850368217694,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026914566890129,0.35783468223431075,0.8506926629040533,1.0,0.5972061688847793,0.4989597437336944,0.6300320332882006,0.07324516785350967,0.5500148608038044,0.8168742325907735,0.6001453056371983,0.151875,1.0,0.5054324493907071,0.43136874757658006,1.0,[0.50183283],0.46919163369135103,0.0,0.4902627717753768,0.5997490175357485
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5034327964087668,0.8234992303745511,0.6673158172696065,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33271719038817005,0.41437813572748877,0.0,0.5019723865877712,0.4230261420649591,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5086810139952469,0.4532610355888193,0.10585122022934432,0.4250726168471085,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026736202799049,0.35783468223431075,0.8506926629040533,1.0,0.5972075521520993,0.4989437549511487,0.6300501716398205,0.07324516785350967,0.5500066015315553,0.8168742325907735,0.5998481647742276,0.151875,1.0,0.5054132558753631,0.43136874757658006,1.0,[0.50191444],0.46919163369135103,0.0,0.4902627717753768,0.5997821494586744
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5034475932829666,0.8234992303745511,0.6673154960245455,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33258553000560853,0.4143710204216291,0.0,0.5019723865877712,0.42301474712150705,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5086932136848009,0.4532610355888193,0.10585122022934432,0.4250602091649896,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026558015241991,0.35783468223431075,0.8506926629040533,1.0,0.5972419253736267,0.49896077331661776,0.6300353007159117,0.07324516785350967,0.5499983504338359,0.8168742325907735,0.6000461878525948,0.151875,1.0,0.5053280987100393,0.43136874757658006,1.0,[0.50196298],0.46919163369135103,0.0,0.4902627717753768,0.5998152485896209
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5034623755193564,0.8234992303745511,0.6673151750972762,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3324539998681,0.41436391215458684,0.0,0.5019723865877712,0.42300336345050454,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5087054013058102,0.4532610355888193,0.10585122022934432,0.42504781375717204,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026380003957001,0.35783468223431075,0.8506926629040533,1.0,0.5972762645914397,0.4988458748268812,0.630053419508013,0.07324516785350967,0.5500230825034623,0.8168742325907735,0.5997493899624085,0.151875,1.0,0.5052430257864539,0.43136874757658006,1.0,[0.50191255],0.46919163369135103,0.0,0.4902627717753768,0.5998483149772472
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.503477143139646,0.8234992303745511,0.6674137305955637,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3323885171879635,0.41435681091592236,0.0,0.5019723865877712,0.42299199103523283,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5087175768761741,0.4532610355888193,0.10585122022934432,0.42503543060545135,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5027190929765004,0.35783468223431075,0.8506926629040533,1.0,0.5970469002340067,0.49882996605253616,0.630236313898685,0.07324516785350967,0.5500148314162354,0.8168742325907735,0.5999472660756072,0.151875,1.0,0.5052569130879009,0.43136874757658006,1.0,[0.501994],0.46919163369135103,0.0,0.4902627717753768,0.5998813486701163
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.503458953748847,0.8234992303745511,0.6674133614441955,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3322572143892476,0.41434971669521675,0.0,0.5019723865877712,0.4229806298590065,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5087297404137567,0.4532610355888193,0.10585122022934432,0.425023059691659,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5027342205824219,0.35783468223431075,0.8506926629040533,1.0,0.5970813018843062,0.4988140730003953,0.6304190275398603,0.07324516785350967,0.5500065884833312,0.8168742325907735,0.600144946633285,0.151875,1.0,0.5052049018315984,0.43136874757658006,1.0,[0.50210831],0.46919163369135103,0.0,0.4902627717753768,0.5999143497166952
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5034737084718975,0.8234992303745511,0.6674459188041224,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33215896743604095,0.41434262948207173,0.0,0.5019723865877712,0.4229692799051727,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5087418919363866,0.4532610355888193,0.10585122022934432,0.42501070099766225,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5027164070988772,0.35783468223431075,0.8506926629040533,1.0,0.5970827434065391,0.49876526950051037,0.6305686345526983,0.07324516785350967,0.5499983536926674,0.8168742325907735,0.599848539725396,0.151875,1.0,0.5052187942445096,0.43136874757658006,1.0,[0.50212374],0.46919163369135103,0.0,0.4902627717753768,0.5999473181653551
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.50342262884223,0.8234992303745511,0.6674784440202725,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.332060817481735,0.4143355492661094,0.0,0.5019723865877712,0.4229579411571118,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5087540314618574,0.4532610355888193,0.10585122022934432,0.42499835450536433,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5027315210952412,0.35783468223431075,0.8506926629040533,1.0,0.5969525439347068,0.49868360429145003,0.6307510037517278,0.07324516785350967,0.5500230369248996,0.8168742325907735,0.6000460738497992,0.151875,1.0,0.5051997630487725,0.43136874757658006,1.0,[0.50207332],0.46919163369135103,0.0,0.4902627717753768,0.5999802540643717
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5033058123088057,0.8234992303745511,0.6674122561757837,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3318969770731226,0.4143284760369725,0.0,0.5019723865877712,0.4229466135982369,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5087661590079273,0.4532610355888193,0.10585122022934432,0.42498602019670406,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5028124074865958,0.35783468223431075,0.8506926629040533,1.0,0.5969540475642249,0.49866780698003355,0.6308345120226309,0.07324516785350967,0.5500148021446662,0.8168742325907735,0.5997500082234137,0.151875,1.0,0.5052136442880168,0.43136874757658006,1.0,[0.50212164],0.46919163369135103,0.0,0.4902627717753768,0.6000131574619256
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5032219884271436,0.8234992303745511,0.6674447659126775,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3318648079957917,0.414321409784324,0.0,0.5019723865877712,0.4229352972119937,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5087782745923198,0.4532610355888193,0.10585122022934432,0.424973698053656,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5027617043661231,0.35783468223431075,0.8506926629040533,1.0,0.5969884271436087,0.4986520252498685,0.6310165702261967,0.07324516785350967,0.550006575486586,0.8168742325907735,0.599947396107312,0.151875,1.0,0.5052603892688059,0.43136874757658006,1.0,[0.50207128],0.46919163369135103,0.0,0.4902627717753768,0.6000460284061021
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5032368308632644,0.8234992303745511,0.667477243600276,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33176694817784497,0.4143143504978476,0.0,0.5019723865877712,0.4229239919818606,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5087903782327232,0.4532610355888193,0.10585122022934432,0.4249613880582301,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026781900036147,0.35783468223431075,0.8506926629040533,1.0,0.5970884952844139,0.4986691203049522,0.6309684203608162,0.07324516785350967,0.5499983569386481,0.8168742325907735,0.6001445893989682,0.151875,1.0,0.5051756432585193,0.43136874757658006,1.0,[0.50211955],0.46919163369135103,0.0,0.4902627717753768,0.6000788669448918
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5032188136372594,0.8234992303745511,0.6674439992117192,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3317020298232937,0.41430729816724693,0.0,0.5019723865877712,0.4229126978913486,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.508802469946791,0.4532610355888193,0.10585122022934432,0.4249490901924719,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5025947579320764,0.35783468223431075,0.8506926629040533,1.0,0.596958549563161,0.4987518885896341,0.6311502331997635,0.07324516785350967,0.5500229915259804,0.8168742325907735,0.5998489128292716,0.151875,1.0,0.5051238257899231,0.43136874757658006,1.0,[0.50213493],0.46919163369135103,0.0,0.4902627717753768,0.6001116731261906
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5032008141558058,0.8234992303745511,0.6674436164275631,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3315715176783428,0.41430025278224614,0.0,0.5019723865877712,0.4229014149240012,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5088145497521421,0.4532610355888193,0.10585122022934432,0.4249368044384623,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5025114080299399,0.35783468223431075,0.8506926629040533,1.0,0.5969928761366994,0.498670431042973,0.6311020649354913,0.07324516785350967,0.5500147729884114,0.8168742325907735,0.6000459604083911,0.151875,1.0,0.5051705459439939,0.43136874757658006,1.0,[0.50224878],0.46919163369135103,0.0,0.4902627717753768,0.6001444469978005
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5031500196876231,0.8234992303745511,0.6675416721354508,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33147394671216696,0.4142932143325896,0.0,0.5019723865877712,0.4228901430633941,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5088266176663604,0.4532610355888193,0.10585122022934432,0.4249245307783174,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5024281401758761,0.35783468223431075,0.8506926629040533,1.0,0.5970599816248852,0.49868749179682376,0.6312180076125475,0.07324516785350967,0.5500065625410159,0.8168742325907735,0.5997506234413965,0.151875,1.0,0.5052172201076257,0.43136874757658006,1.0,[0.50219845],0.46919163369135103,0.0,0.4902627717753768,0.6001771886074287
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5031648683217999,0.8234992303745511,0.6675740382407923,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3314092683086812,0.4142861828080417,0.0,0.5019723865877712,0.4228788822931357,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5088386737069955,0.4532610355888193,0.10585122022934432,0.42491226919418845,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5024105473746351,0.35783468223431075,0.8506926629040533,1.0,0.5967990554589879,0.49873733232757206,0.6313994293398052,0.07324516785350967,0.549998360171854,0.8168742325907735,0.5999475254993276,0.151875,1.0,0.5051654586599325,0.43136874757658006,1.0,[0.50224656],0.46919163369135103,0.0,0.4902627717753768,0.6002098980026893
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5030158001704582,0.8234992303745511,0.6674752507703403,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33131187307414933,0.4142791581983872,0.0,0.5019723865877712,0.4228676325968662,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5088507178915623,0.4532610355888193,0.10585122022934432,0.42490001966826196,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5024913131842916,0.35783468223431075,0.8506926629040533,1.0,0.5967350685111126,0.49865600209794797,0.6313839900347472,0.07324516785350967,0.5500229463056447,0.8168742325907735,0.6001442339211959,0.151875,1.0,0.5051793089883957,0.43136874757658006,1.0,[0.50236019],0.46919163369135103,0.0,0.4902627717753768,0.600242575231102
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5030962288260542,0.8234992303745511,0.6674420890534386,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3312145735722945,0.41427214049343075,0.0,0.5019723865877712,0.42285639395825825,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5088627502375414,0.4532610355888193,0.10585122022934432,0.4248877821827594,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026047639330297,0.35783468223431075,0.8506926629040533,1.0,0.5967694374365191,0.49870580911503554,0.6313030372530389,0.07324516785350967,0.5500147439467907,0.8168742325907735,0.5998492840994725,0.151875,1.0,0.5051931457029586,0.43136874757658006,1.0,[0.50240818],0.46919163369135103,0.0,0.4902627717753768,0.6002752203400937
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5030128373067855,0.8234992303745511,0.6674089599161646,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33115011789363374,0.4142651296829971,0.0,0.5019723865877712,0.4228451663610165,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5088747707623789,0.4532610355888193,0.10585122022934432,0.4248755567199371,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026198585276395,0.35783468223431075,0.8506926629040533,1.0,0.5968365208278753,0.49859182604139374,0.6312549122347393,0.07324516785350967,0.5500065496463191,0.8168742325907735,0.6000458475242337,0.151875,1.0,0.505239717055279,0.43136874757658006,1.0,[0.50239062],0.46919163369135103,0.0,0.4902627717753768,0.6003078333769977
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5029295276750352,0.8234992303745511,0.6673431311577362,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33102026120257927,0.41425812575693105,0.0,0.5019723865877712,0.4228339497888776,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5088867794834866,0.4532610355888193,0.10585122022934432,0.42486334326208636,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5027004026054793,0.35783468223431075,0.8506926629040533,1.0,0.596903538345717,0.4986088835062682,0.6312722987790907,0.07324516785350967,0.5499983633923603,0.8168742325907735,0.599751235638768,0.151875,1.0,0.5052535105233871,0.43136874757658006,1.0,[0.50234035],0.46919163369135103,0.0,0.4902627717753768,0.6003404143890544
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5028135837204737,0.8234992303745511,0.6673100830988681,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.3308578158738468,0.41425112870509717,0.0,0.5019723865877712,0.42282274422561017,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5088987764182424,0.4532610355888193,0.10585122022934432,0.42485114179153305,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.502682719361382,0.35783468223431075,0.8506926629040533,1.0,0.5969377739972519,0.49859320813976316,0.6312242360793038,0.07324516785350967,0.550022901262841,0.8168742325907735,0.5999476542563633,0.151875,1.0,0.5053654387227638,0.43136874757658006,1.0,[0.50222469],0.46919163369135103,0.0,0.4902627717753768,0.6003729634234116
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027958536346098,0.8234992303745511,0.6673097675026978,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.330760929989209,0.41424413851738007,0.0,0.5019723865877712,0.42281154965501455,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089107615839901,0.4532610355888193,0.10585122022934432,0.424838952290638,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5026650534645695,0.35783468223431075,0.8506926629040533,1.0,0.5969719760635689,0.49861024819332267,0.6313070206991269,0.07324516785350967,0.5500147150191296,0.8168742325907735,0.6001438801870442,0.151875,1.0,0.505281056865374,0.43136874757658006,1.0,[0.50220725],0.46919163369135103,0.0,0.4902627717753768,0.6004054805271247
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.5027781409334554,0.8234992303745511,0.6672767682049942,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33069682311413257,0.41423715518368415,0.0,0.5019723865877712,0.42280036606092297,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.508922734998039,0.4532610355888193,0.10585122022934432,0.4248267747417963,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.5025493528565825,0.35783468223431075,0.8506926629040533,1.0,0.5970388286050464,0.49872532357170873,0.6312263040920382,0.07324516785350967,0.5500065368021964,0.8168742325907735,0.5998496535494836,0.151875,1.0,0.5054255458229834,0.43136874757658006,1.0,[0.50232056],0.46919163369135103,0.0,0.4902627717753768,0.6004379657471565
0.4874154262516915,0.9629629629629629,0.4928587043649348,0.2617953060730704,0.502727777596289,0.8234992303745511,0.6672764692430826,0.0,1.0,0.9188690842040566,0.0,0.49220215181127236,0.8103628750872296,0.3002066503851212,0.33053477508085327,0.4142301786939335,0.0,0.5019723865877712,0.4227891934271994,0.8435754189944135,0.37656702025072325,1.0,0.351012382420152,0.5089346966776649,0.4532610355888193,0.10585122022934432,0.42481460912743785,0.7985189756248071,0.8172082047558541,0.7990093065145601,0.3553289726818007,0.05069794493989919,0.8098506257569641,0.502499101630133,0.35783468223431075,0.8506926629040533,1.0,0.5970076116428735,0.4987096141909771,0.6311783345856065,0.07324516785350967,0.5499983666002417,0.8168742325907735,0.6000457351932312,0.151875,1.0,0.5054392211949953,0.43136874757658006,1.0,[0.50236843],0.46919163369135103,0.0,0.4902627717753768,0.600470419130378
